Platform,Hostname,CPU_Arch,Attack,Role,Swarm_N,Repetitions,Median_ms,Mean_ms,Min_ms,Max_ms,StdDev_ms,CV_Percent
rpi4_arm,silverstorm@raspberrypi,aarch64,sybil,root,5,30,7.9264,7.9563,6.835,9.1051,0.5752,7.23
rpi4_arm,silverstorm@raspberrypi,aarch64,sybil,root,10,30,8.3245,8.2413,7.214,10.7029,0.6728,8.16
rpi4_arm,silverstorm@raspberrypi,aarch64,sybil,root,15,30,8.3773,8.4171,6.8883,9.6922,0.6346,7.54
rpi4_arm,silverstorm@raspberrypi,aarch64,sybil,root,20,30,8.202,8.2605,6.7121,9.6676,0.6486,7.85
rpi4_arm,silverstorm@raspberrypi,aarch64,sybil,root,25,30,8.3717,8.2242,7.1607,9.4398,0.5881,7.15
rpi4_arm,silverstorm@raspberrypi,aarch64,sybil,root,30,30,8.514,8.5329,7.3988,9.7949,0.5411,6.34
rpi4_arm,silverstorm@raspberrypi,aarch64,sybil,root,35,30,8.458,8.509,6.5329,9.773,0.6843,8.04
rpi4_arm,silverstorm@raspberrypi,aarch64,sybil,root,40,30,8.5067,8.3883,7.0393,9.9462,0.645,7.69
rpi4_arm,silverstorm@raspberrypi,aarch64,sybil,root,45,30,8.7112,8.6202,7.3145,10.1501,0.6284,7.29
rpi4_arm,silverstorm@raspberrypi,aarch64,sybil,root,50,30,8.6518,8.6752,7.5424,10.1605,0.6464,7.45
rpi4_arm,silverstorm@raspberrypi,aarch64,sybil,intermediate,5,30,7.6952,7.687,5.9758,8.6956,0.634,8.25
rpi4_arm,silverstorm@raspberrypi,aarch64,sybil,intermediate,10,30,7.6078,7.7054,5.6918,9.178,0.7404,9.61
rpi4_arm,silverstorm@raspberrypi,aarch64,sybil,intermediate,15,30,7.8402,7.8315,6.525,9.2083,0.7598,9.7
rpi4_arm,silverstorm@raspberrypi,aarch64,sybil,intermediate,20,30,8.144,8.1341,6.7625,9.5084,0.6687,8.22
rpi4_arm,silverstorm@raspberrypi,aarch64,sybil,intermediate,25,30,8.0462,7.9737,6.8776,8.7735,0.4813,6.04
rpi4_arm,silverstorm@raspberrypi,aarch64,sybil,intermediate,30,30,7.9746,7.9607,6.4133,9.1594,0.6629,8.33
rpi4_arm,silverstorm@raspberrypi,aarch64,sybil,intermediate,35,30,7.9718,8.0694,6.3909,9.6014,0.8634,10.7
rpi4_arm,silverstorm@raspberrypi,aarch64,sybil,intermediate,40,30,8.058,7.9985,6.3786,9.0336,0.6277,7.85
rpi4_arm,silverstorm@raspberrypi,aarch64,sybil,intermediate,45,30,7.9926,8.1458,6.8458,9.284,0.6386,7.84
rpi4_arm,silverstorm@raspberrypi,aarch64,sybil,intermediate,50,30,8.2347,8.1749,7.2024,9.3376,0.5246,6.42
rpi4_arm,silverstorm@raspberrypi,aarch64,sybil,leaf,5,30,7.4333,7.3169,6.3338,8.8024,0.6545,8.95
rpi4_arm,silverstorm@raspberrypi,aarch64,sybil,leaf,10,30,7.7818,7.6819,6.7094,8.8587,0.4967,6.47
rpi4_arm,silverstorm@raspberrypi,aarch64,sybil,leaf,15,30,7.218,7.4402,6.5246,8.8099,0.6363,8.55
rpi4_arm,silverstorm@raspberrypi,aarch64,sybil,leaf,20,30,7.4244,7.5341,5.8955,8.7576,0.6733,8.94
rpi4_arm,silverstorm@raspberrypi,aarch64,sybil,leaf,25,30,7.8162,7.7955,6.672,9.2532,0.6191,7.94
rpi4_arm,silverstorm@raspberrypi,aarch64,sybil,leaf,30,30,7.8915,7.8552,6.6042,9.0813,0.6585,8.38
rpi4_arm,silverstorm@raspberrypi,aarch64,sybil,leaf,35,30,7.743,7.769,6.8038,9.1524,0.5941,7.65
rpi4_arm,silverstorm@raspberrypi,aarch64,sybil,leaf,40,30,7.843,7.8695,6.8145,9.1409,0.6358,8.08
rpi4_arm,silverstorm@raspberrypi,aarch64,sybil,leaf,45,30,7.7721,7.632,6.1833,8.5161,0.5705,7.48
rpi4_arm,silverstorm@raspberrypi,aarch64,sybil,leaf,50,30,7.9164,7.8035,4.277,9.1884,0.95,12.17
rpi4_arm,silverstorm@raspberrypi,aarch64,ddos,root,5,30,7.2128,7.1816,6.1705,8.267,0.5035,7.01
rpi4_arm,silverstorm@raspberrypi,aarch64,ddos,root,10,30,7.4384,7.4247,6.2845,8.6714,0.5611,7.56
rpi4_arm,silverstorm@raspberrypi,aarch64,ddos,root,15,30,7.5176,7.5019,6.5438,8.4933,0.5428,7.24
rpi4_arm,silverstorm@raspberrypi,aarch64,ddos,root,20,30,7.6631,7.5966,6.3322,8.7972,0.4922,6.48
rpi4_arm,silverstorm@raspberrypi,aarch64,ddos,root,25,30,7.6205,7.7021,6.733,9.0444,0.5899,7.66
rpi4_arm,silverstorm@raspberrypi,aarch64,ddos,root,30,30,7.6904,7.6184,6.4267,8.6707,0.5436,7.14
rpi4_arm,silverstorm@raspberrypi,aarch64,ddos,root,35,30,7.8858,7.8964,6.9942,8.9913,0.4491,5.69
